region,year,Exports,Imports,Exports_share,Imports_share,product_revolutionempire_imports_herfindahl,product_revolutionempire_exports_herfindahl,product_revolutionempire_total_herfindahl
La Rochelle,1716,,,,,,,
Bordeaux,1716,,,,,,,
France,1716,49165928.0,38591502.0,100,100,,,
La Rochelle,1717,,,,,,,
Bordeaux,1717,,,,,,,
France,1717,58965110.0,55251984.0,100,100,,,
La Rochelle,1718,4388812.09168148,3147187.8655091054,0.05446231347697407,0.05646805497498375,0.37465337373366453,0.1272339729224186,0.14832721814824223
Bordeaux,1718,14262815.556561159,,0.17699229670324917,,,0.27572987540533644,0.27572987540533644
France,1718,80584386.0,55733952.0,100,100,,,
La Rochelle,1719,6952335.51349926,4056697.3816134552,0.07374295817373622,0.05075221445556734,0.21996624958992222,0.1551528717351552,0.13176648586750114
Bordeaux,1719,,9791678.362400372,,0.12250096898547365,0.13609123737014978,,0.13609123737014978
France,1719,94277958.0,79931436.0,100,100,,,
La Rochelle,1720,9132197.647045076,7899942.137762301,0.053331926404521834,0.08592861557155283,0.2688843218592654,0.1804557830135796,0.15192161115813663
Bordeaux,1720,15206806.813749062,10936540.706481649,0.08880757219496511,0.11895806142145907,0.18905423463481774,0.28295303217351425,0.14945145211051833
France,1720,171233223.0,91936104.0,100,100,,,
La Rochelle,1721,7475036.720252275,5219388.480030095,0.08923800892383196,0.0832479593013028,0.18471983168452102,0.1992212103472297,0.1441999024724822
Bordeaux,1721,15399115.407239664,9077154.369760234,0.1838367421536886,0.14477837402535815,0.1279531097731336,0.31811931192278803,0.15485783312473314
France,1721,83765167.0,62696894.0,100,100,,,
La Rochelle,1722,7226748.85061943,9453394.128114948,0.06574521236058979,0.11102070205041564,0.2786845409111361,0.17197879893894505,0.19855522611053983
Bordeaux,1722,,,,,,,
France,1722,109920534.0,85149832.0,100,100,,,
La Rochelle,1723,7782610.055893149,7982713.79281066,0.04677465224547941,0.07165507445456855,0.20975481450862593,0.13281851530565572,0.12791638157624036
Bordeaux,1723,26514466.809184358,14668052.182267152,0.15935591730370663,0.13166454397631425,0.12630887263312718,0.495889278298803,0.23008937331338275
France,1723,166385204.0,111404724.0,100,100,,,
La Rochelle,1724,7304637.2501438,9191111.261717726,0.06966685031280777,0.07607585053478644,0.25201809378265366,0.21064760327712181,0.16704491254311993
Bordeaux,1724,21206812.2604063,17797117.214347005,0.20225669869211613,0.14730871932625278,0.07320310945580907,0.5193765808798732,0.17459750275487243
France,1724,104850976.0,120815097.0,100,100,,,
La Rochelle,1725,5701942.744786459,5593060.899242595,0.050160205888568725,0.06464403615956604,0.17918192590016013,0.27654456350402506,0.15388958519749257
Bordeaux,1725,19300528.330985673,10938507.376547903,0.16978747738664843,0.1264261696984201,0.1382800041246382,0.4864230697555391,0.22472802526619953
France,1725,113674628.0,86520911.0,100,100,,,
La Rochelle,1726,4390767.104843501,3150019.3117959853,0.039955962434156986,0.03856180549207135,0.13085331166393252,0.12854117549337538,0.095717714948854
Bordeaux,1726,13404630.6261943,8896837.162712835,0.12198208307453826,0.10891301614514803,0.15157605860253687,0.4327165918217963,0.20014670818495645
France,1726,109890160.0,81687547.34380001,100,100,,,
La Rochelle,1727,6973375.587732321,6460560.340375213,0.06239901163904221,0.06758469414322832,0.1632342548875942,0.14740069197635097,0.10129117217946394
Bordeaux,1727,,,,,,,
France,1727,111754584.0,95592063.0,100,100,,,
La Rochelle,1728,7693141.493307202,6381780.28507566,0.061186330896663754,0.06647979477053369,0.19453689490785386,0.1436976042534148,0.10622715874390141
Bordeaux,1728,12797864.465364542,9850310.853180638,0.1017860350845858,0.10261190681804329,0.17385803580891368,0.4581150907851142,0.19800670164578554
France,1728,125733009.0,95995788.0,100,100,,,
La Rochelle,1729,6794519.338108426,5067529.140673141,0.0534918614512411,0.05384205265350747,0.17700133365697637,0.12600543054544372,0.09717071466647327
Bordeaux,1729,11980561.67706984,8232567.90204975,0.09432051237877304,0.08747031189185393,0.2692798356116408,0.3481587295575069,0.2031372915943987
France,1729,127019684.0,94118424.0,100,100,,,
La Rochelle,1730,6969422.711415701,6106796.4222003305,0.05878702033496498,0.060009397843942186,0.16267517564401854,0.10839082526980184,0.09440914070702433
Bordeaux,1730,11953634.733028179,12221406.846492885,0.10082880565936111,0.12009558121140387,0.16028138533039954,0.3242857806770236,0.14897188913997308
France,1730,118553767.0,101764001.0,100,100,,,
La Rochelle,1731,6428419.449432794,5353240.9434170695,0.050042316389515826,0.058791190727788836,0.16439173081200403,0.10807115319622891,0.09471562347069717
Bordeaux,1731,3278948.6491952506,9654827.20967151,0.025525121224390896,0.10603273679015872,0.1916247783603721,0.22213564683177356,0.12528313369464722
France,1731,128459670.0,91055154.3037,100,100,,,
La Rochelle,1732,7812545.1478942,6179041.972161464,0.06068335728245985,0.05516400768696132,0.15799262017208096,0.10345081701593205,0.10256246481059837
Bordeaux,1732,9820891.584812682,10587350.326128116,0.07628303729343927,0.09451961605154513,0.16227319047584277,0.31166131348506804,0.14886193474913567
France,1732,128742797.0,112012202.0,100,100,,,
La Rochelle,1733,6770122.229592101,4642898.257672765,0.05422146122607696,0.04556011876420985,0.15479741427119315,0.10231689813002587,0.08492716325297064
Bordeaux,1733,10180949.478955401,10212315.4198364,0.08153855110694039,0.10021203945540148,0.2448892654386322,0.28521412800534013,0.17533012876638066
France,1733,124860564.0,101907071.0,100,100,,,
La Rochelle,1734,7920905.802925,6258198.65935489,0.06749832422126366,0.06122061520240685,0.17573877733618795,0.1381962117262611,0.12621470299192103
Bordeaux,1734,14998338.563887998,9705262.931097303,0.12780895826229277,0.09494140401802759,0.19219862597246407,0.40842578691734144,0.20191804651724157
France,1734,117349666.0,102223714.0,100,100,,,
La Rochelle,1735,8840366.136238853,6014957.894037069,0.0640904991723124,0.05573240414491758,0.1698540596789749,0.12453971110023794,0.12046865610135327
Bordeaux,1735,10647136.200353172,9054886.508918734,0.07718914163961901,0.08389927299436399,0.2310202590533099,0.2622956537811645,0.16024488407131784
France,1735,137935673.0,107925685.0,100,100,,,
La Rochelle,1736,7506131.06453505,6826759.006954665,0.05342838777868146,0.05513370368430486,0.16593059373180055,0.11381241821085525,0.11995732560073878
Bordeaux,1736,13543459.9867763,11029223.277512725,0.09640189144277382,0.08907329633739075,0.1952600027834407,0.21670069692414093,0.1448737993987674
France,1736,140489567.0,123821883.0,100,100,,,
La Rochelle,1737,6706919.902738099,6236667.90887388,0.05198996669825816,0.05187447857736852,0.1977806350857067,0.13491620968137089,0.14332267763763348
Bordeaux,1737,14022030.615056349,12091027.0707861,0.10869444026327492,0.10056904326578602,0.17889019900143358,0.29055627856497634,0.1579675399126656
France,1737,129004120.0,120226132.0,100,100,,,
La Rochelle,1738,7836215.513634321,7337047.685570777,0.05223855109999938,0.05328744763805688,0.16356910056154178,0.10100066395813186,0.11037507879333927
Bordeaux,1738,21315976.80124198,14163970.340340922,0.14209866247816458,0.1028699635334579,0.19255485736346417,0.18227912254595122,0.15009496162674124
France,1738,150008286.0,137688105.0,100,100,,,
La Rochelle,1739,7761203.149292811,8707137.310997225,0.04688051585129017,0.05103194681361259,0.16299073066017714,0.12775559544978113,0.13372300553557348
Bordeaux,1739,19023917.57344192,12525634.89416039,0.11491144506849374,0.07341190461280492,0.21433004487022544,0.19039181848154352,0.1633759618519678
France,1739,165552853.0,170621304.0,100,100,,,
La Rochelle,1740,9816831.899714151,9775962.24040329,0.04701164051384077,0.05567822554588645,0.19590873434082995,0.13391185685997498,0.1475223420742807
Bordeaux,1740,18999669.878392473,15215823.9939525,0.09098715953673855,0.08666053114448698,0.23007717716519102,0.16844909715836848,0.16353980987151628
France,1740,208817046.0,175579630.0,100,100,,,
La Rochelle,1741,9681607.171847142,7074108.810876449,0.04435955609286887,0.037372298345074786,0.16483051244631355,0.09606960891606703,0.10756016694057774
Bordeaux,1741,,16893245.116355717,,0.08924649215661463,0.1786794778267758,,0.1786794778267758
France,1741,218253022.0,189287497.0,100,100,,,
La Rochelle,1742,,,,,,,
Bordeaux,1742,33456233.186252587,19306091.253180537,0.15804714754216567,0.10978120902464905,0.1757931712888655,0.20907050481868564,0.15189897688595072
France,1742,211685144.0,175859707.0,100,100,,,
La Rochelle,1743,,,,,,,
Bordeaux,1743,39029338.77459609,22053274.816009477,0.17562869184344032,0.11593714687830374,0.23381006996557777,0.15156845436427344,0.14914024782290505
France,1743,222226439.0,190217505.0,100,100,,,
La Rochelle,1744,5574171.972039144,5592241.20323792,0.03337974558950719,0.039401353283963755,0.21314494652927723,0.1866069011578709,0.13921700397486925
Bordeaux,1744,27751601.82819928,18768215.945350405,0.1661845765385886,0.13223555281276225,0.2639722789454017,0.17772831057642346,0.18066927130140814
France,1744,166992644.0,141930181.0,100,100,,,
La Rochelle,1745,,,,,,,
Bordeaux,1745,20506020.440271348,17239608.62123866,0.11137084457941678,0.12054055289681928,0.2335662477891621,0.19622674322396383,0.16164308817617223
France,1745,184123776.0,143019160.0,100,100,,,
La Rochelle,1746,11967682.304322582,9353645.776156569,0.06769249368635398,0.07657532999950249,0.3073821233921623,0.09558421581043024,0.14834083153977265
Bordeaux,1746,23889601.869079374,11962451.279120866,0.13512614076562443,0.0979327928620843,0.13421118444079072,0.18029780839182444,0.13103389849040714
France,1746,176794821.0,122149598.0,100,100,,,
La Rochelle,1747,36526428.4206129,11180400.85292304,0.20005574077446867,0.08329720889422143,0.27093031618826974,0.08935679972721283,0.08678636214362721
Bordeaux,1747,20968867.665481817,20593033.58523307,0.11484677082888409,0.15342403576401398,0.2873687740935222,0.2698661781121709,0.2581805970860284
France,1747,182581256.0,134222995.0,100,100,,,
La Rochelle,1748,14841840.04974872,8188965.940917931,0.08250362138350326,0.06017129279032662,0.20572764231775587,0.14400421262663718,0.10833889666472249
Bordeaux,1748,19944567.102860287,12264367.507695038,0.11086893588643132,0.09011673189484111,0.08130032659341462,0.2193788053448914,0.12997141220959876
France,1748,179893195.0,136094233.0,100,100,,,
La Rochelle,1749,12655644.487447327,10665813.021295529,0.0499345692677659,0.04960659582877273,0.16838464022221744,0.1401196577942628,0.1336967375069295
Bordeaux,1749,37816378.41211784,29675317.522572573,0.14920967234414062,0.1380196220854007,0.1783036431106302,0.23822314988646892,0.1668010387719127
France,1749,253444551.0,215007961.0,100,100,,,
La Rochelle,1750,9704932.314253004,11434237.193970403,0.038634234244522975,0.0538497234497791,0.20110571473315247,0.10246861503804677,0.1298982919919857
Bordeaux,1750,33706744.51225,25152870.00595,0.13418272492164102,0.11845784470020476,0.22992026037046934,0.2881201645127656,0.2011065112359523
France,1750,251200328.0,212336043.0,100,100,,,
La Rochelle,1751,11717272.154647084,8930031.69923278,0.04541958012911686,0.042124396529984634,0.13496576157058385,0.10505999410294854,0.10545314618924088
Bordeaux,1751,33358046.7643629,26737232.39556796,0.129305563442419,0.12612382771743358,0.1659490750280892,0.24577192309376739,0.15559599608442526
France,1751,257978434.0,211991920.0,100,100,,,
La Rochelle,1752,9985011.804649893,9562134.84912517,0.03384259712009734,0.0375912546548455,0.14214916983541723,0.08701456586928386,0.07643813352925546
Bordeaux,1752,66673394.22778104,26313651.377653956,0.22597878336302415,0.10344585026707855,0.16394020171076865,0.22365768961432597,0.16433003404761787
France,1752,295042717.0,254371261.0,100,100,,,
La Rochelle,1753,8916524.545976397,8358230.425187,0.030540955666657738,0.03444338224584738,0.1368412944126361,0.11339970939246735,0.11069181844188311
Bordeaux,1753,96906420.09454131,31241378.94684226,0.3319246938267478,0.12874241343129542,0.29441535428944693,0.2217789693738325,0.19227172177233112
France,1753,291953030.0,242665786.0,100,100,,,
La Rochelle,1754,9769238.888169235,10592659.154740712,0.03277574458334592,0.04273512001310211,0.18403919146953526,0.07969082716065726,0.10647249293201105
Bordeaux,1754,90710855.15237193,31255901.0252594,0.30433443725196857,0.12609909012642048,0.24949446244545442,0.22904424742471288,0.19912508678508392
France,1754,298063065.0,247867776.0,100,100,,,
La Rochelle,1755,,,,,,,
Bordeaux,1755,41867881.98655157,28538401.98042751,0.15895513344522502,0.1126697566903576,0.26620501066960867,0.15881330653711911,0.17509231938331601
France,1755,263394337.0,253292479.0,100,100,,,
La Rochelle,1756,7438430.915900648,7069464.788738561,0.030889718258571664,0.04070800571122178,0.15592942975348303,0.0984561476703751,0.10056221549971339
Bordeaux,1756,32235376.16515395,16705121.158854103,0.13386448015160696,0.09619287850822242,0.22010563775426548,0.21181893643753336,0.18761594982857235
France,1756,240806046.0,173662764.0,100,100,,,
La Rochelle,1757,8566165.187565545,7261098.010339802,0.04532647922046703,0.049352765289492874,0.12123627340684838,0.10643762839922559,0.08286486867372583
Bordeaux,1757,28811922.02584165,11011190.5447474,0.15245363081507063,0.07484167019078293,0.11871176904611973,0.22640394506680855,0.14828438442805236
France,1757,188988100.0,147126467.33668798,100,100,,,
La Rochelle,1758,5403466.491519006,2489366.1284004296,0.032488682621950565,0.0197964154894914,0.10027111480764953,0.17988265797513855,0.10607224061063705
Bordeaux,1758,27077741.96400977,4681610.656391415,0.1628066290720129,0.03723000351639998,0.1128471774223472,0.3299275976126501,0.24366808528490175
France,1758,166318424.0,125748327.0,100,100,,,
La Rochelle,1759,3376474.900083788,2537916.1779194237,0.017888927946983383,0.019336391214532282,0.1273251232772071,0.3172347791209766,0.15021061065169486
Bordeaux,1759,23622725.049426295,8256959.730143646,0.1251557434382527,0.06290980173962447,0.10960246069681268,0.4174492411984797,0.2375004438556154
France,1759,188746632.0,131250767.0,100,100,,,
La Rochelle,1760,3315670.12076358,2857492.65888236,0.01855640231878252,0.024205611581505204,0.14953272389698152,0.36364666312223204,0.14881396099125588
Bordeaux,1760,23338916.238954,8626459.70177719,0.13061803606525843,0.07307410999487797,0.11012914878593541,0.6345950162366002,0.34874140134607473
France,1760,178680655.0,118050835.0,100,100,,,
La Rochelle,1761,4389119.237643248,1736264.4450184542,0.024570369662691233,0.012960047786386134,0.14304383688114708,0.43712428565096884,0.2542735211172473
Bordeaux,1761,20348339.67514435,11761993.868604999,0.11391037717826083,0.08779538338048574,0.08215071632569015,0.4592296708015573,0.19917765162680773
France,1761,178634644.0,133970528.0132,100,100,,,
La Rochelle,1762,2494414.2876088195,1657889.8236691197,0.012618289527245013,0.01182539823227845,0.1433095478670204,0.5900091934676986,0.23677650304506725
Bordeaux,1762,24766763.68937359,8980650.366498953,0.1252856016892668,0.06405719213214907,0.14686537579380451,0.21327165193097206,0.14268002568220972
France,1762,197682442.0,140197377.80532122,100,100,,,
La Rochelle,1763,,,,,,,
Bordeaux,1763,26624029.30751423,15484627.192607678,0.10282418497059592,0.08378116771731833,0.1794829114993058,0.20523898763038598,0.14570321707026174
France,1763,258927696.0,184822289.0,100,100,,,
La Rochelle,1764,,8847346.48137101,,0.03798391328296222,0.23638828729595557,,0.23638828729595557
Bordeaux,1764,68010327.70630482,,0.20836695675767633,,,0.21652411041718567,0.21652411041718567
France,1764,326396895.0,232923512.0,100,100,,,
La Rochelle,1765,7400452.75180053,4171057.278243181,0.02322389081708606,0.018948822695934783,0.20005772012268672,0.15237307544852655,0.12888281600562804
Bordeaux,1765,60897022.211924836,12208544.567678874,0.1911053069815649,0.05546256763124636,0.12110863553421973,0.2170840705606579,0.1748398357717478
France,1765,318656887.0,220122239.0,100,100,,,
La Rochelle,1766,7982423.092154801,4934124.974354845,0.02712267392935955,0.02326427611626961,0.17741321931213885,0.14060906497739714,0.11434122874411701
Bordeaux,1766,47480424.87084388,25701500.307875685,0.16132896827593743,0.12118193253566495,0.23550612195954537,0.2599634731656716,0.18530431230401379
France,1766,294308117.0,212090200.0,100,100,,,
La Rochelle,1767,6169593.245250556,6113870.114851836,0.021496411246764074,0.02569504704355723,0.13939672882857068,0.12205332068665704,0.09972201488821894
Bordeaux,1767,55244685.71250185,28239948.84003925,0.1924863497586935,0.11868534992095474,0.4368620903902451,0.32865295030503733,0.29259867104054943
France,1767,287005732.0,237939635.0,100,100,,,
La Rochelle,1768,6732096.383610455,7401081.66164242,0.022992595136547132,0.03202844969824942,0.12663948302485706,0.11542637516448742,0.10751965864404722
Bordeaux,1768,47644726.52420768,18740052.71038781,0.1627243350272871,0.08109825874343904,0.22642190808995108,0.279986981190321,0.22137193662968002
France,1768,292794108.0,231078361.0,100,100,,,
La Rochelle,1769,5720373.938394961,4993416.530806231,0.0206335425971442,0.017196751833847126,0.09283419457899535,0.0997039145126203,0.07926135227166352
Bordeaux,1769,55931055.873570375,59462168.851319335,0.20174482233138327,0.20478086595218453,0.26670774419377463,0.21326420913426133,0.20674543799333897
France,1769,277236636.0,290369750.0,100,100,,,
La Rochelle,1770,6173795.436396774,4675885.09933538,0.02070311460342599,0.013803958506168631,0.10387731676399528,0.09336694804194111,0.08373934442658915
Bordeaux,1770,92728999.65314104,120965561.67024802,0.3109560604425327,0.3571096291927337,0.22205453936630348,0.24664426276657633,0.2017565825990203
France,1770,298206118.0,338735088.0,100,100,,,
La Rochelle,1771,5764636.416712981,5076204.03314896,0.01696333981265783,0.015076572016951065,0.0876266005692711,0.09382550399019668,0.07325966093943745
Bordeaux,1771,,93415459.66051455,,0.2774484429450052,0.20184864304050584,,0.20184864304050584
France,1771,339829095.0,336694842.0,100,100,,,
La Rochelle,1772,9353748.123343954,6812748.5150308255,0.02926286547349575,0.022690262694434388,0.11616038212259656,0.07682146941126221,0.06886095015084376
Bordeaux,1772,80126283.29944919,71456679.29986116,0.2506722030745419,0.23799070536782693,0.2362163607299411,0.23636356291664828,0.22213406493821872
France,1772,319645666.0,300249874.0,100,100,,,
La Rochelle,1773,16429843.948596243,10656918.011046315,0.049234096124448255,0.032194706755688744,0.07871796089523346,0.0740345808308403,0.05300302391980763
Bordeaux,1773,69340605.14278643,75613889.3156951,0.20778785420046803,0.22843067673529938,0.18633514463912035,0.24181366794136347,0.18586793301323482
France,1773,333708654.0,331014601.0,100,100,,,
La Rochelle,1774,11579391.915041497,10279879.885690115,0.03630715780071951,0.03477600543855082,0.08366394530160932,0.05867873930929661,0.0524960417516423
Bordeaux,1774,63996886.31777196,60394667.57609494,0.2006620958459654,0.2043102946182672,0.2254032373568078,0.22479532803065205,0.20709092452641975
France,1774,318928625.0,295602665.0,100,100,,,
La Rochelle,1775,11657425.344630556,10256685.78201927,0.03510818889100147,0.0349985574366043,0.09507709623903811,0.08027593907912775,0.06452089864369183
Bordeaux,1775,75058063.29506624,47402819.63788839,0.2260492849881032,0.16175110957011415,0.26272121254952985,0.26038251714227006,0.24777023089079056
France,1775,332042914.0,293060244.0,100,100,,,
La Rochelle,1776,15487598.052033234,9773015.388894258,0.04690509314289535,0.026347474215599097,0.07919190643535956,0.0857194610086169,0.06075545882187118
Bordeaux,1776,78327750.14360689,65286989.572110236,0.23722015536663488,0.17600988087258942,0.31600134128925633,0.29102467916557057,0.28205949320362333
France,1776,330190114.0,370927980.0,100,100,,,
La Rochelle,1777,,,,,,,
Bordeaux,1777,97160571.81251444,120227951.69289368,0.2644746628204424,0.3379854175625682,0.44453905414979533,0.2851400573459311,0.3514409386462277
France,1777,367371947.0,355719346.0,100,100,,,
La Rochelle,1778,7462725.216523634,8974251.512137672,0.026981744894054152,0.02535992231540869,0.21133951824564842,0.09859875796756722,0.13773239449480332
Bordeaux,1778,68160324.62600303,132324431.2604504,0.24643604549216305,0.3739294906830977,0.5991259495180071,0.2811687168615739,0.4651948599923112
France,1778,276584233.0,353875355.0,100,100,,,
La Rochelle,1779,4038822.8794099805,4113823.0753538106,0.01718892869966104,0.019762614634658213,0.13172032502938458,0.13967971418169403,0.08766355563121432
Bordeaux,1779,,,,,,,
France,1779,234966527.0,208161883.0,100,100,,,
La Rochelle,1780,3997308.087012251,3697571.203999307,0.016950100959445737,0.017104491842638927,0.16959228905750567,0.21780283346947787,0.14085625576239916
Bordeaux,1780,,32531869.528393723,,0.1504882708877534,0.2004852017619196,,0.2004852017619196
France,1780,235827981.0,216175449.0,100,100,,,
La Rochelle,1781,,,,,,,
Bordeaux,1781,,,,,,,
France,1781,265521091.0,266917957.0,100,100,,,
La Rochelle,1782,,,,,,,
Bordeaux,1782,,,,,,,
France,1782,346350000.0,430798000.0,100,100,,,
La Rochelle,1787,,,,,,,
Bordeaux,1787,,,,,,,
France,1787,445295330.0,630577112.0,100,100,,,
La Rochelle,1788,,,,,,,
Bordeaux,1788,,,,,,,
France,1788,466385300.0,537559492.0,100,100,,,
La Rochelle,1789,13334295.937960692,10599154.435469542,0.030226354733469702,0.016651617905168607,0.18297748330509217,0.27164317241537944,0.17211635027825734
Bordeaux,1789,131582196.8769541,119052135.35924602,0.29827222808888193,0.1870347942249562,0.20712813063185348,0.15438621827093,0.17097197690648006
France,1789,441148000.0,636524000.0,100,100,,,
La Rochelle,1792,,,,,,,
Bordeaux,1792,,,,,,,
France,1792,802696000.0,932612000.0,100,100,,,
La Rochelle,1797,,,,,,,
Bordeaux,1797,,,,,,,
France,1797,225561000.0,369218600.0,100,100,,,
La Rochelle,1798,,,,,,,
Bordeaux,1798,,,,,,,
France,1798,253863000.0,309289000.0,100,100,,,
La Rochelle,1799,,,,,,,
Bordeaux,1799,,,,,,,
France,1799,300499877.0,279114600.0,100,100,,,
La Rochelle,1800,,,,,,,
Bordeaux,1800,,,,,,,
France,1800,271575604.0,350931424.0,100,100,,,
La Rochelle,1801,,,,,,,
Bordeaux,1801,,,,,,,
France,1801,305143000.0,410125177.0,100,100,,,
La Rochelle,1802,,,,,,,
Bordeaux,1802,,,,,,,
France,1802,338773402.0,492501612.0,100,100,,,
La Rochelle,1803,,,,,,,
Bordeaux,1803,,,,,,,
France,1803,373228121.0,499896777.0,100,100,,,
La Rochelle,1804,,,,,,,
Bordeaux,1804,,,,,,,
France,1804,410986834.0,509907765.0,100,100,,,
La Rochelle,1805,,,,,,,
Bordeaux,1805,,,,,,,
France,1805,864490753.0,1079442654.0,100,100,,,
La Rochelle,1807,,,,,,,
Bordeaux,1807,,,,,,,
France,1807,383742880.0,412655067.0,100,100,,,
La Rochelle,1808,,,,,,,
Bordeaux,1808,,,,,,,
France,1808,338235297.0,437263498.0,100,100,,,
La Rochelle,1809,,,,,,,
Bordeaux,1809,,,,,,,
France,1809,349137500.0,357865800.0,100,100,,,
La Rochelle,1810,,,,,,,
Bordeaux,1810,,,,,,,
France,1810,376099500.0,384948100.0,100,100,,,
La Rochelle,1811,,,,,,,
Bordeaux,1811,,,,,,,
France,1811,327869400.0,298463800.0,100,100,,,
La Rochelle,1812,,,,,,,
Bordeaux,1812,,,,,,,
France,1812,418523200.0,307676100.0,100,100,,,
La Rochelle,1813,,,,,,,
Bordeaux,1813,,,,,,,
France,1813,354239500.0,251061900.0,100,100,,,
La Rochelle,1814,,,,,,,
Bordeaux,1814,,,,,,,
France,1814,346031900.0,238953600.0,100,100,,,
La Rochelle,1815,,,,,,,
Bordeaux,1815,,,,,,,
France,1815,439303300.0,333677809.0,100,100,,,
La Rochelle,1816,,,,,,,
Bordeaux,1816,,,,,,,
France,1816,535087500.0,368630500.0,100,100,,,
La Rochelle,1817,,,,,,,
Bordeaux,1817,,,,,,,
France,1817,401036300.0,492738600.0,100,100,,,
La Rochelle,1818,,,,,,,
Bordeaux,1818,,,,,,,
France,1818,587659400.0,561828700.0,100,100,,,
La Rochelle,1819,,,,,,,
Bordeaux,1819,,,,,,,
France,1819,463406120.0,469708300.0,100,100,,,
La Rochelle,1820,,,,,,,
Bordeaux,1820,,,,,,,
France,1820,533165870.0,559213500.0,100,100,,,
La Rochelle,1821,,,,,,,
Bordeaux,1821,,,,,,,
France,1821,489183210.0,316296696.0,100,100,,,
